1,Mansi,Sharma,F,1.02.1997,Savings,Bond,Baroda,35000,3456,8795648324
2,Kirtika,Batra,F,2.03.1998,Current,Repo,Ludhiana,34000,4567,9578943267
3,Shikha,Grover,F,3.06.2000,Current,Bond,Kota,21000,2345,9754389067
4,Himani,Jain,F,5.08.1993,Savings,Bond,Chennai,43000,8765,9567328790
5,Twinkle,Kwatra,F,4.09.1996,Current,Repo,Baroda,54000,8796,8578436578
6,Monica,Seth,F,5.08.1994,Savings,Bond,Baroda,33000,8765,8765430976
7,Aashish,Verma,M,7.03.1992,Current,Repo,Bangalore,23800,3434,9956208761
8,Divanshu,Jain,M,8.04.1998,Savings,Repo,Chennai,12376,1243,9537890567
9,Rohan,Jain,M,4.05.1996,Current,Bond,Mumbai,65432,7865,9538720098
10,Atul,Grover,M,3.06.1993,Current,Bond,Baroda,65432,8976,9966442176
11,Chetan,Dawar,M,2.09.1993,Savings,Bond,Baroda,34000,3345,8754129087
12,Sheetal,rao,F,7.08.2000,Savings,Bond,Lucknow,37900,8787,7654673490
13,Paridhi,Shah,F,5.06.1992,Savings,Bond,Lucknow,45600,5676,9876543298
14,Anubhav,Mittal,M,4.05.1972,Current,Bond,Baroda,45600,3456,9867435678
15,Shashank,Thakur,M,3.02.1983,Current,Repo,Baroda,45677,8796,8899762345
16,Harshit,Khanna,M,2.08.1988,Current,Repo,Chennai,56799,5567,9087342765
17,Simran,Kaur,F,4.05.1983,Savings,Repo,Lucknow,34899,4343,8790765432
18,Rahul,Mahajan,M,2.03.1986,Savings,Repo,Mumbai,34500,2365,9988455537
19,Rakhi,Bansal,F,6.07.1977,Savings,Repo,Baroda,23500,7689,9983321557
20,Dolly,Bindra,F,5.04.1991,Current,Bond,Lucknow,54600,4542,8866321985
21,Aryan,Tripathi,M,3.06.1994,Savings,Bond,Baroda,34700,6756,7766553860
22,Armaan,Shukla,M,4.07.1995,Current,Bond,Chennai,45670,4565,9867874532
23,Rudra,Jha,M,8.09.1976,Current,Repo,Mumbai,76500,4565,9756432890
24,Neetu,Pandey,F,12.09.1987,Savings,Repo,Chennai,34567,8987,8756439908
25,Ashok,Mishra,M,20.04.1983,Savings,Bond,Lucknow,34567,3445,7763426890
26,Shruti,Nair,F,13.05.1976,Savings,Repo,Mumbai,65423,2345,9086754377
27,Sakshi,Asai,F,23.02.1994,Savings,Bond,Lucknow,76543,6543,9854638392
28,Anupama,Singh,F,26.02.1996,Current,Repo,Mumbai,87654,7865,7896342567
29,Kamlesh,Bhandari,M,23.08.1998,Current,Bond,Chennai,45673,7689,9845327865
30,Prince,Balyan,M,15.09.1985,Savings,Bond,Chennai,65432,4867,8989764532
